id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a5e95356-ca3d-4b55-be7f-4f38cfe67821,resultant.cat,available,26.98,38.98,low,low,9,namecheap,,
eac888c2-ef46-448e-a086-e51f0f4c54c3,bespoken.cat,available,26.98,38.98,low,low,8,namecheap,,
cf1bd053-9ea9-49f9-8dcc-2e1969731839,arresting.cat,available,26.98,38.98,low,low,9,namecheap,,
7b800b96-d68d-45ae-87c2-6afd032382b8,commix.cat,available,26.98,38.98,low,low,6,namecheap,,
c4c3a001-ce2d-4576-9f65-c938ebdbbc8a,lopeared.cat,available,26.98,38.98,low,low,9,namecheap,,
677bbf6d-d9e4-45b3-91b3-ccbedbf2a5de,diskette.cat,available,26.98,38.98,low,low,8,namecheap,,
3c127c14-44f0-40a4-81c8-ad3e13b32364,infantile.cat,available,26.98,38.98,low,low,9,namecheap,,
ecccad7f-5bd5-41e7-9869-6c1a1be80ee9,vapid.cat,available,26.98,38.98,low,low,5,namecheap,,
ab6d9b02-bfc2-4322-8a33-fbf6f86e4cae,filipino.cat,available,26.98,38.98,medium,low,8,namecheap,,
31200086-b514-482c-9569-fe48a38ad411,causeless.cat,available,26.98,38.98,low,low,9,namecheap,,
d1b70834-8afd-45e6-a332-5482443c42c7,elongated.cat,available,26.98,38.98,low,low,9,namecheap,,
ef7bea11-8803-4e24-937a-aeda09ed31c5,legitimize.cat,available,26.98,38.98,low,low,10,namecheap,,
c12e5fc0-0342-4b87-97d4-9cb75b7061f7,solved.cat,available,26.98,38.98,medium,low,6,namecheap,,
c32216c4-3652-434d-a5ff-0709d641eef5,icelandic.cat,available,26.98,38.98,low,low,9,namecheap,,
818bed65-4235-4a45-b3e4-ee24625ac735,jesuit.cat,available,26.98,38.98,low,low,6,namecheap,,
7ed1f996-aed2-4066-98c3-07db0c13824c,maxborn.cat,available,26.98,38.98,low,low,8,namecheap,,
1ae1fd63-6053-44cb-bbdf-f72cb30f0827,pappa.cat,available,26.98,38.98,low,low,5,namecheap,,
4be22e77-02fd-4084-a58e-e1c8278d5374,looney.cat,available,26.98,38.98,low,low,6,namecheap,,
e2c0d00a-8dfa-4cda-bdc3-b7db0b5482ae,indolent.cat,available,26.98,38.98,low,low,8,namecheap,,
d59e1d4b-9f75-475d-abc2-718063583513,mesmerised.cat,available,26.98,38.98,low,low,10,namecheap,,
ff938926-d823-4f72-a7f7-289a47800b8b,lumbering.cat,available,26.98,38.98,low,low,9,namecheap,,
e54825a2-a3d0-4c94-8f9b-1de24d627ff4,centrical.cat,available,26.98,38.98,low,low,9,namecheap,,
ff1d14f5-4f6e-427e-8f82-c1ae20f59d1b,beatout.cat,available,26.98,38.98,low,low,8,namecheap,,
64b0f58d-6a32-4437-a36b-bfadd8d04719,governing.cat,available,26.98,38.98,low,low,9,namecheap,,
7a9d7730-f774-40ab-bc5f-33137e36b0cb,sciolistic.cat,available,26.98,38.98,low,low,10,namecheap,,
